Blank1_1	Blank1_1	FluoOptima	08/12/2013 18:01:59
0.2988	0.3288	0.3128	0.3024	0.3153	0.3194	0.3191	0.3185	0.3242	0.3182	0.308	0.303
0.3211	0.3587	0.3457	0.3452	0.3568	0.3432	0.3419	0.3361	0.355	0.3409	0.3374	0.2967
0.3064	0.3265	0.327	0.3132	0.3246	0.3145	0.3264	0.3084	0.3266	0.3076	0.307	0.2861
0.3011	0.3183	0.3232	0.3009	0.3265	0.3041	0.3205	0.3088	0.3225	0.3033	0.3018	0.2911
0.2978	0.3016	0.3076	0.2979	0.3089	0.3025	0.3143	0.2935	0.3146	0.2873	0.2851	0.284
0.3058	0.3118	0.3117	0.2996	0.3189	0.302	0.3105	0.2928	0.3137	0.2907	0.2901	0.2857
0.311	0.3151	0.3114	0.3016	0.3222	0.3041	0.3134	0.2985	0.3055	0.2988	0.2876	0.2863
0.31	0.3259	0.3174	0.3169	0.3272	0.3223	0.3124	0.3186	0.3185	0.312	0.299	0.3005

Blank2_1	Blank2_1	FluoOptima	08/12/2013 18:05:06
0.2957	0.3069	0.296	0.2989	0.2923	0.2993	0.3001	0.2913	0.2966	0.2959	0.2935	0.2941
0.3052	0.341	0.3299	0.3301	0.3438	0.3259	0.3355	0.3218	0.3367	0.3189	0.3184	0.2866
0.2938	0.3101	0.3098	0.3002	0.3153	0.3014	0.3064	0.2937	0.3066	0.2926	0.2924	0.2753
0.2881	0.3053	0.3049	0.2889	0.31	0.2923	0.3087	0.2943	0.3042	0.29	0.2948	0.2761
0.2875	0.2884	0.292	0.2854	0.2965	0.2904	0.3037	0.2814	0.2949	0.2789	0.2758	0.2747
0.2963	0.2983	0.2987	0.2878	0.3049	0.2878	0.2989	0.2799	0.2966	0.2804	0.2703	0.2723
0.301	0.3008	0.298	0.2938	0.3078	0.2914	0.2962	0.2881	0.2907	0.2909	0.2678	0.2752
0.2962	0.314	0.3031	0.3042	0.3094	0.3093	0.3085	0.3052	0.3057	0.3007	0.286	0.2913

Blank3_1	Blank3_1	FluoOptima	08/12/2013 18:08:13
0.2851	0.3085	0.3026	0.2966	0.299	0.3092	0.3014	0.3014	0.2997	0.2911	0.2954	0.2977
0.3045	0.3443	0.339	0.3363	0.3464	0.3312	0.3394	0.3295	0.3442	0.3269	0.3284	0.2896
0.3001	0.3169	0.3144	0.3046	0.3176	0.307	0.311	0.2959	0.3154	0.295	0.2946	0.2788
0.2947	0.3095	0.3109	0.2924	0.3171	0.2965	0.3115	0.2978	0.3089	0.2943	0.2946	0.2808
0.2904	0.2931	0.2984	0.2876	0.2984	0.2912	0.3053	0.283	0.3022	0.2737	0.2786	0.2749
0.2987	0.3035	0.303	0.2923	0.3082	0.2943	0.2984	0.2867	0.3049	0.2804	0.285	0.2745
0.3018	0.3053	0.3046	0.2959	0.3088	0.2954	0.3072	0.288	0.2969	0.2882	0.2832	0.2752
0.3012	0.3195	0.3081	0.3076	0.3162	0.3097	0.3063	0.3098	0.2986	0.3	0.2897	0.2891

Blank4_1	Blank4_1	FluoOptima	08/12/2013 18:11:21
0.2924	0.3173	0.306	0.304	0.3033	0.3103	0.3071	0.303	0.3096	0.305	0.2986	0.2923
0.3055	0.3436	0.3343	0.3333	0.3458	0.3295	0.3407	0.3224	0.338	0.324	0.3197	0.2845
0.2954	0.3096	0.3116	0.3024	0.3155	0.302	0.3114	0.2951	0.3083	0.2922	0.29	0.2746
0.2892	0.3041	0.3075	0.2979	0.3161	0.2925	0.3106	0.2967	0.3075	0.2909	0.2956	0.2742
0.2876	0.2916	0.2975	0.2868	0.2968	0.29	0.3083	0.2821	0.2981	0.2762	0.2752	0.2717
0.2946	0.3006	0.3012	0.2914	0.3049	0.2904	0.3004	0.2809	0.2987	0.2803	0.2786	0.2684
0.3038	0.3065	0.3014	0.295	0.3099	0.29	0.2934	0.2842	0.2922	0.2838	0.2769	0.2728
0.2979	0.3124	0.2999	0.3036	0.3092	0.3066	0.2998	0.3034	0.2997	0.2973	0.2839	0.2891

